secid,date,symbol,expiration,cp_flag,strike,best_bid,best_offer,implied_volatility,expiryindicator,amsettlement
108105.0,2020-06-15,SPXW 200629P2725000,2020-06-29,P,2725000.0,9.5,9.9,0.434177,w,0.0
108105.0,2020-06-15,SPXW 200629P2730000,2020-06-29,P,2730000.0,9.8,10.2,0.432272,w,0.0
108105.0,2020-06-15,SPXW 200629P2740000,2020-06-29,P,2740000.0,10.4,10.8,0.428164,w,0.0
108105.0,2020-06-15,SPXW 200629P2750000,2020-06-29,P,2750000.0,11.1,11.4,0.424185,w,0.0
108105.0,2020-06-15,SPXW 200629P2760000,2020-06-29,P,2760000.0,11.7,12.1,0.419812,w,0.0
108105.0,2020-06-15,SPXW 200629P2770000,2020-06-29,P,2770000.0,12.5,12.9,0.416464,w,0.0
108105.0,2020-06-15,SPXW 200629P2775000,2020-06-29,P,2775000.0,12.9,13.3,0.414616,w,0.0
108105.0,2020-06-15,SPXW 200629P2780000,2020-06-29,P,2780000.0,13.3,13.7,0.412655,w,0.0
108105.0,2020-06-15,SPXW 200629P2790000,2020-06-29,P,2790000.0,14.0,14.6,0.408414,w,0.0
108105.0,2020-06-15,SPXW 200629P2800000,2020-06-29,P,2800000.0,15.0,15.5,0.404998,w,0.0
108105.0,2020-06-15,SPXW 200629P2810000,2020-06-29,P,2810000.0,15.8,16.5,0.400708,w,0.0
108105.0,2020-06-15,SPXW 200629P2820000,2020-06-29,P,2820000.0,16.9,17.5,0.397134,w,0.0
108105.0,2020-06-15,SPXW 200629P2825000,2020-06-29,P,2825000.0,17.5,18.0,0.395349,w,0.0
108105.0,2020-06-15,SPXW 200629P2830000,2020-06-29,P,2830000.0,18.0,18.6,0.393439,w,0.0
108105.0,2020-06-15,SPXW 200629P2840000,2020-06-29,P,2840000.0,19.1,19.8,0.389607,w,0.0
108105.0,2020-06-15,SPXW 200629P2850000,2020-06-29,P,2850000.0,20.3,21.0,0.385627,w,0.0
108105.0,2020-06-15,SPXW 200629P2855000,2020-06-29,P,2855000.0,21.0,21.7,0.384117,w,0.0
108105.0,2020-06-15,SPXW 200629P2860000,2020-06-29,P,2860000.0,21.6,22.3,0.381812,w,0.0
108105.0,2020-06-15,SPXW 200629P2865000,2020-06-29,P,2865000.0,22.3,23.0,0.380032,w,0.0
108105.0,2020-06-15,SPXW 200629P2870000,2020-06-29,P,2870000.0,23.0,23.7,0.378115,w,0.0
108105.0,2020-06-15,SPXW 200629P2875000,2020-06-29,P,2875000.0,23.8,24.5,0.376686,w,0.0
108105.0,2020-06-15,SPXW 200629P2880000,2020-06-29,P,2880000.0,24.5,25.2,0.374497,w,0.0
108105.0,2020-06-15,SPXW 200629P2885000,2020-06-29,P,2885000.0,25.3,26.0,0.372779,w,0.0
108105.0,2020-06-15,SPXW 200629P2890000,2020-06-29,P,2890000.0,26.1,26.8,0.370918,w,0.0
108105.0,2020-06-15,SPXW 200629P2895000,2020-06-29,P,2895000.0,26.9,27.7,0.369206,w,0.0
108105.0,2020-06-15,SPXW 200629P2900000,2020-06-29,P,2900000.0,27.7,28.5,0.367061,w,0.0
108105.0,2020-06-15,SPXW 200629P2905000,2020-06-29,P,2905000.0,28.6,29.4,0.365342,w,0.0
108105.0,2020-06-15,SPXW 200629P2910000,2020-06-29,P,2910000.0,29.5,30.3,0.363473,w,0.0
108105.0,2020-06-15,SPXW 200629P2915000,2020-06-29,P,2915000.0,30.5,31.2,0.361729,w,0.0
108105.0,2020-06-15,SPXW 200629P2920000,2020-06-29,P,2920000.0,31.4,32.2,0.359831,w,0.0
108105.0,2020-06-15,SPXW 200629P2925000,2020-06-29,P,2925000.0,32.5,33.2,0.358312,w,0.0
108105.0,2020-06-15,SPXW 200629P2930000,2020-06-29,P,2930000.0,33.5,34.2,0.356369,w,0.0
108105.0,2020-06-15,SPXW 200629P2935000,2020-06-29,P,2935000.0,34.5,35.2,0.354275,w,0.0
108105.0,2020-06-15,SPXW 200629P2940000,2020-06-29,P,2940000.0,35.6,36.3,0.352536,w,0.0
108105.0,2020-06-15,SPXW 200629P2945000,2020-06-29,P,2945000.0,36.7,37.4,0.350635,w,0.0
108105.0,2020-06-15,SPXW 200629P2950000,2020-06-29,P,2950000.0,37.8,38.6,0.34882,w,0.0
108105.0,2020-06-15,SPXW 200629P2955000,2020-06-29,P,2955000.0,39.0,39.8,0.347086,w,0.0
108105.0,2020-06-15,SPXW 200629P2960000,2020-06-29,P,2960000.0,40.2,40.9,0.344943,w,0.0
108105.0,2020-06-15,SPXW 200629P2965000,2020-06-29,P,2965000.0,41.4,42.2,0.343115,w,0.0
108105.0,2020-06-15,SPXW 200629P2970000,2020-06-29,P,2970000.0,42.7,43.5,0.341352,w,0.0
108105.0,2020-06-15,SPXW 200629P2975000,2020-06-29,P,2975000.0,44.0,44.8,0.339415,w,0.0
108105.0,2020-06-15,SPXW 200629P2980000,2020-06-29,P,2980000.0,45.3,46.1,0.337307,w,0.0
108105.0,2020-06-15,SPXW 200629P2985000,2020-06-29,P,2985000.0,46.7,47.5,0.335482,w,0.0
108105.0,2020-06-15,SPXW 200629P2990000,2020-06-29,P,2990000.0,48.1,48.9,0.333478,w,0.0
108105.0,2020-06-15,SPXW 200629P2995000,2020-06-29,P,2995000.0,49.6,50.4,0.331743,w,0.0
108105.0,2020-06-15,SPXW 200629P3000000,2020-06-29,P,3000000.0,51.1,51.9,0.329822,w,0.0
108105.0,2020-06-15,SPXW 200629P3005000,2020-06-29,P,3005000.0,52.6,53.4,0.327716,w,0.0
108105.0,2020-06-15,SPXW 200629P3010000,2020-06-29,P,3010000.0,54.2,55.0,0.325861,w,0.0
108105.0,2020-06-15,SPXW 200629P3015000,2020-06-29,P,3015000.0,55.8,56.7,0.324031,w,0.0
108105.0,2020-06-15,SPXW 200629P3020000,2020-06-29,P,3020000.0,57.5,58.4,0.322222,w,0.0
108105.0,2020-06-15,SPXW 200629P3025000,2020-06-29,P,3025000.0,59.2,60.1,0.320214,w,0.0
108105.0,2020-06-15,SPXW 200629P3030000,2020-06-29,P,3030000.0,61.0,61.8,0.318221,w,0.0
108105.0,2020-06-15,SPXW 200629P3035000,2020-06-29,P,3035000.0,62.8,63.7,0.316449,w,0.0
108105.0,2020-06-15,SPXW 200629P3040000,2020-06-29,P,3040000.0,64.6,65.5,0.314259,w,0.0
108105.0,2020-06-15,SPXW 200629P3045000,2020-06-29,P,3045000.0,66.6,67.4,0.312493,w,0.0
108105.0,2020-06-15,SPXW 200629P3050000,2020-06-29,P,3050000.0,68.5,69.4,0.310513,w,0.0
108105.0,2020-06-15,SPXW 200629P3055000,2020-06-29,P,3055000.0,70.5,71.4,0.308527,w,0.0
108105.0,2020-06-15,SPXW 200629P3060000,2020-06-29,P,3060000.0,72.6,73.5,0.30674,w,0.0
108105.0,2020-06-15,SPXW 200629P3065000,2020-06-29,P,3065000.0,74.7,75.6,0.304729,w,0.0
108105.0,2020-06-15,SPXW 200629P3070000,2020-06-29,P,3070000.0,76.9,77.8,0.302909,w,0.0
108105.0,2020-06-15,SPXW 200629P3075000,2020-06-29,P,3075000.0,79.1,80.0,0.300859,w,0.0
108105.0,2020-06-15,SPXW 200629P3080000,2020-06-29,P,3080000.0,81.4,82.3,0.298992,w,0.0
108105.0,2020-06-15,SPXW 200629P3085000,2020-06-29,P,3085000.0,83.7,84.7,0.297098,w,0.0
108105.0,2020-06-15,SPXW 200629P3090000,2020-06-29,P,3090000.0,86.1,87.1,0.295171,w,0.0
108105.0,2020-06-15,SPXW 200629P3095000,2020-06-29,P,3095000.0,88.5,89.5,0.292997,w,0.0
108105.0,2020-06-15,SPXW 200629P3100000,2020-06-29,P,3100000.0,91.1,92.0,0.291208,w,0.0
108105.0,2020-06-15,SPXW 200629P3105000,2020-06-29,P,3105000.0,93.7,94.6,0.289379,w,0.0
108105.0,2020-06-15,SPXW 200629P3110000,2020-06-29,P,3110000.0,96.3,97.2,0.28729,w,0.0
108105.0,2020-06-15,SPXW 200629P3115000,2020-06-29,P,3115000.0,99.0,100.0,0.285586,w,0.0
108105.0,2020-06-15,SPXW 200629P3120000,2020-06-29,P,3120000.0,101.8,102.8,0.283835,w,0.0
108105.0,2020-06-15,SPXW 200629P3125000,2020-06-29,P,3125000.0,104.6,105.6,0.281812,w,0.0
108105.0,2020-06-15,SPXW 200629P3130000,2020-06-29,P,3130000.0,107.5,108.5,0.279956,w,0.0
108105.0,2020-06-15,SPXW 200629P3135000,2020-06-29,P,3135000.0,110.5,111.5,0.27827,w,0.0
108105.0,2020-06-15,SPXW 200629P3140000,2020-06-29,P,3140000.0,113.6,114.7,0.276993,w,0.0
108105.0,2020-06-15,SPXW 200629P3145000,2020-06-29,P,3145000.0,116.7,117.7,0.274969,w,0.0
108105.0,2020-06-15,SPXW 200629P3150000,2020-06-29,P,3150000.0,119.9,120.9,0.273355,w,0.0
108105.0,2020-06-15,SPXW 200629P3155000,2020-06-29,P,3155000.0,123.2,124.3,0.272171,w,0.0
108105.0,2020-06-15,SPXW 200629P3160000,2020-06-29,P,3160000.0,126.5,127.5,0.270207,w,0.0
108105.0,2020-06-15,SPXW 200629P3165000,2020-06-29,P,3165000.0,129.9,130.9,0.268679,w,0.0
108105.0,2020-06-15,SPXW 200629P3170000,2020-06-29,P,3170000.0,133.4,134.5,0.267615,w,0.0
108105.0,2020-06-15,SPXW 200629P3175000,2020-06-29,P,3175000.0,136.9,138.0,0.265996,w,0.0
108105.0,2020-06-15,SPXW 200629P3180000,2020-06-29,P,3180000.0,140.5,141.6,0.264594,w,0.0
108105.0,2020-06-15,SPXW 200629P3185000,2020-06-29,P,3185000.0,144.2,145.3,0.263429,w,0.0
108105.0,2020-06-15,SPXW 200629P3190000,2020-06-29,P,3190000.0,147.9,149.0,0.261956,w,0.0
108105.0,2020-06-15,SPXW 200629P3195000,2020-06-29,P,3195000.0,151.7,152.8,0.260738,w,0.0
108105.0,2020-06-15,SPXW 200629P3200000,2020-06-29,P,3200000.0,155.6,156.7,0.259801,w,0.0
108105.0,2020-06-15,SPXW 200629P3205000,2020-06-29,P,3205000.0,159.5,160.6,0.258559,w,0.0
108105.0,2020-06-15,SPXW 200629P3210000,2020-06-29,P,3210000.0,163.5,164.6,0.257627,w,0.0
108105.0,2020-06-15,SPXW 200629P3215000,2020-06-29,P,3215000.0,167.6,168.6,0.256713,w,0.0
108105.0,2020-06-15,SPXW 200629P3220000,2020-06-29,P,3220000.0,171.7,172.7,0.255827,w,0.0
108105.0,2020-06-15,SPXW 200629P3225000,2020-06-29,P,3225000.0,175.8,176.9,0.254981,w,0.0
108105.0,2020-06-15,SPXW 200629P3230000,2020-06-29,P,3230000.0,180.0,181.1,0.254186,w,0.0
108105.0,2020-06-15,SPXW 200629P3235000,2020-06-29,P,3235000.0,184.3,185.4,0.253838,w,0.0
108105.0,2020-06-15,SPXW 200629P3240000,2020-06-29,P,3240000.0,188.6,189.7,0.25321,w,0.0
108105.0,2020-06-15,SPXW 200629P3245000,2020-06-29,P,3245000.0,192.9,194.0,0.252279,w,0.0
108105.0,2020-06-15,SPXW 200629P3250000,2020-06-29,P,3250000.0,197.3,198.4,0.251871,w,0.0
108105.0,2020-06-15,SPXW 200629P3255000,2020-06-29,P,3255000.0,201.7,202.8,0.251175,w,0.0
108105.0,2020-06-15,SPXW 200629P3260000,2020-06-29,P,3260000.0,206.2,207.2,0.250628,w,0.0
108105.0,2020-06-15,SPXW 200629P3265000,2020-06-29,P,3265000.0,205.2,219.0,0.258721,w,0.0
108105.0,2020-06-15,SPXW 200629P3270000,2020-06-29,P,3270000.0,209.7,223.5,0.258437,w,0.0
108105.0,2020-06-15,SPXW 200629P3275000,2020-06-29,P,3275000.0,214.2,228.1,0.258381,w,0.0
108105.0,2020-06-15,SPXW 200629P3280000,2020-06-29,P,3280000.0,218.8,232.7,0.258589,w,0.0
108105.0,2020-06-15,SPXW 200629P3285000,2020-06-29,P,3285000.0,223.4,237.3,0.258572,w,0.0
108105.0,2020-06-15,SPXW 200629P3290000,2020-06-29,P,3290000.0,228.0,242.0,0.258867,w,0.0
108105.0,2020-06-15,SPXW 200629P3295000,2020-06-29,P,3295000.0,232.7,246.7,0.259526,w,0.0
108105.0,2020-06-15,SPXW 200629P3300000,2020-06-29,P,3300000.0,237.4,251.4,0.259999,w,0.0
108105.0,2020-06-15,SPXW 200629P3305000,2020-06-29,P,3305000.0,242.1,256.2,0.260898,w,0.0
108105.0,2020-06-15,SPXW 200629P3310000,2020-06-29,P,3310000.0,246.8,260.9,0.260984,w,0.0
108105.0,2020-06-15,SPXW 200629P3315000,2020-06-29,P,3315000.0,251.6,265.7,0.262196,w,0.0
108105.0,2020-06-15,SPXW 200629P3320000,2020-06-29,P,3320000.0,256.4,270.5,0.263272,w,0.0
108105.0,2020-06-15,SPXW 200629P3325000,2020-06-29,P,3325000.0,261.1,275.3,0.263479,w,0.0
108105.0,2020-06-15,SPXW 200629P3330000,2020-06-29,P,3330000.0,265.9,280.1,0.264232,w,0.0
108105.0,2020-06-15,SPXW 200629P3335000,2020-06-29,P,3335000.0,270.8,285.0,0.266386,w,0.0
108105.0,2020-06-15,SPXW 200629P3340000,2020-06-29,P,3340000.0,275.6,289.8,0.266866,w,0.0
108105.0,2020-06-15,SPXW 200629P3345000,2020-06-29,P,3345000.0,280.5,294.6,0.268004,w,0.0
108105.0,2020-06-15,SPXW 200629P3350000,2020-06-29,P,3350000.0,285.3,299.5,0.269015,w,0.0
108105.0,2020-06-15,SPXW 200629P3355000,2020-06-29,P,3355000.0,290.2,304.4,0.27079,w,0.0
108105.0,2020-06-15,SPXW 200629P3360000,2020-06-29,P,3360000.0,295.1,309.3,0.272484,w,0.0
108105.0,2020-06-15,SPXW 200629P3370000,2020-06-29,P,3370000.0,304.9,319.0,0.274633,w,0.0
108105.0,2020-06-15,SPXW 200629P3375000,2020-06-29,P,3375000.0,309.7,324.0,0.276034,w,0.0
108105.0,2020-06-15,SPXW 200629P3380000,2020-06-29,P,3380000.0,314.7,328.9,0.278389,w,0.0
108105.0,2020-06-15,SPXW 200629P3390000,2020-06-29,P,3390000.0,324.5,338.7,0.280762,w,0.0
108105.0,2020-06-15,SPXW 200629P3400000,2020-06-29,P,3400000.0,334.3,348.6,0.283889,w,0.0
108105.0,2020-06-15,SPXW 200629P3425000,2020-06-29,P,3425000.0,359.1,373.3,0.293667,w,0.0
108105.0,2020-06-15,SPXW 200629P3450000,2020-06-29,P,3450000.0,383.9,398.1,0.303603,w,0.0
108105.0,2020-06-15,SPXW 200629P3475000,2020-06-29,P,3475000.0,408.7,423.0,0.314061,w,0.0
108105.0,2020-06-15,SPXW 200629P3500000,2020-06-29,P,3500000.0,433.6,447.9,0.325441,w,0.0
108105.0,2020-06-15,SPXW 200629P3525000,2020-06-29,P,3525000.0,458.5,472.8,0.33621,w,0.0
108105.0,2020-06-15,SPXW 200629P3550000,2020-06-29,P,3550000.0,483.5,497.7,0.348434,w,0.0
108105.0,2020-06-15,SPXW 200629P3600000,2020-06-29,P,3600000.0,533.4,547.6,0.371806,w,0.0
108105.0,2020-06-15,SPXW 200629P3700000,2020-06-29,P,3700000.0,630.2,653.2,0.472031,w,0.0
108105.0,2020-06-15,SPXW 200629P3800000,2020-06-29,P,3800000.0,730.1,753.1,0.523603,w,0.0
108105.0,2020-06-15,SPXW 200629P3900000,2020-06-29,P,3900000.0,830.1,853.2,0.577931,w,0.0
108105.0,2020-06-15,SPXW 200629P4000000,2020-06-29,P,4000000.0,929.0,953.0,0.600206,w,0.0
108105.0,2020-06-15,SPXW 200629P4100000,2020-06-29,P,4100000.0,1029.0,1053.0,0.647355,w,0.0
108105.0,2020-06-15,SPXW 200629P4200000,2020-06-29,P,4200000.0,1129.0,1153.0,0.692901,w,0.0
108105.0,2020-06-15,SPXW 200629P4300000,2020-06-29,P,4300000.0,1229.1,1252.6,0.728171,w,0.0
108105.0,2020-06-15,SPXW 200629P4400000,2020-06-29,P,4400000.0,1328.9,1352.6,0.764043,w,0.0
108105.0,2020-06-15,SPXW 200629P4500000,2020-06-29,P,4500000.0,1429.0,1453.0,0.821093,w,0.0
108105.0,2020-06-15,SPXW 200629P4600000,2020-06-29,P,4600000.0,1529.0,1553.0,0.861325,w,0.0
108105.0,2020-06-15,SPXW 200629P4700000,2020-06-29,P,4700000.0,1628.9,1652.9,0.893767,w,0.0
108105.0,2020-06-15,SPXW 200629P4800000,2020-06-29,P,4800000.0,1728.9,1752.9,0.931636,w,0.0
108105.0,2020-06-15,SPXW 200629P800000,2020-06-29,P,800000.0,0.0,0.05,1.91624,w,0.0
108105.0,2020-06-15,SPXW 200629P900000,2020-06-29,P,900000.0,0.0,0.1,1.835455,w,0.0
108105.0,2020-06-15,SPXW 200630C1000000,2020-06-30,C,1000000.0,2056.4,2063.2,,m,0.0
108105.0,2020-06-15,SPXW 200630C1100000,2020-06-30,C,1100000.0,1956.4,1963.2,,m,0.0
108105.0,2020-06-15,SPXW 200630C1200000,2020-06-30,C,1200000.0,1856.4,1863.2,,m,0.0
108105.0,2020-06-15,SPXW 200630C1300000,2020-06-30,C,1300000.0,1756.5,1762.8,,m,0.0
108105.0,2020-06-15,SPXW 200630C1350000,2020-06-30,C,1350000.0,1706.5,1713.3,,m,0.0
108105.0,2020-06-15,SPXW 200630C1400000,2020-06-30,C,1400000.0,1656.5,1663.3,,m,0.0
108105.0,2020-06-15,SPXW 200630C1450000,2020-06-30,C,1450000.0,1606.5,1613.3,,m,0.0
108105.0,2020-06-15,SPXW 200630C1475000,2020-06-30,C,1475000.0,1581.5,1587.6,,m,0.0
108105.0,2020-06-15,SPXW 200630C1500000,2020-06-30,C,1500000.0,1556.5,1563.3,,m,0.0
108105.0,2020-06-15,SPXW 200630C1525000,2020-06-30,C,1525000.0,1531.5,1538.3,,m,0.0
108105.0,2020-06-15,SPXW 200630C1550000,2020-06-30,C,1550000.0,1506.5,1512.6,,m,0.0
108105.0,2020-06-15,SPXW 200630C1575000,2020-06-30,C,1575000.0,1481.5,1488.3,,m,0.0
108105.0,2020-06-15,SPXW 200630C1600000,2020-06-30,C,1600000.0,1456.6,1463.3,,m,0.0
108105.0,2020-06-15,SPXW 200630C1625000,2020-06-30,C,1625000.0,1431.6,1437.9,,m,0.0
108105.0,2020-06-15,SPXW 200630C1650000,2020-06-30,C,1650000.0,1406.6,1413.4,,m,0.0
108105.0,2020-06-15,SPXW 200630C1675000,2020-06-30,C,1675000.0,1381.6,1388.4,,m,0.0
108105.0,2020-06-15,SPXW 200630C1700000,2020-06-30,C,1700000.0,1356.6,1363.4,,m,0.0
108105.0,2020-06-15,SPXW 200630C1725000,2020-06-30,C,1725000.0,1331.6,1338.4,,m,0.0
108105.0,2020-06-15,SPXW 200630C1750000,2020-06-30,C,1750000.0,1306.7,1313.4,,m,0.0
108105.0,2020-06-15,SPXW 200630C1775000,2020-06-30,C,1775000.0,1281.7,1288.4,,m,0.0
108105.0,2020-06-15,SPXW 200630C1790000,2020-06-30,C,1790000.0,1266.7,1273.5,0.791941,m,0.0
108105.0,2020-06-15,SPXW 200702C1050000,2020-07-02,C,1050000.0,2005.9,2012.8,,w,0.0
108105.0,2020-06-15,SPXW 200630C1800000,2020-06-30,C,1800000.0,1256.7,1263.5,0.78333,m,0.0
108105.0,2020-06-15,SPXW 200630C1810000,2020-06-30,C,1810000.0,1246.7,1253.5,0.774766,m,0.0
108105.0,2020-06-15,SPXW 200630C1820000,2020-06-30,C,1820000.0,1236.7,1242.8,,m,0.0
108105.0,2020-06-15,SPXW 200630C1825000,2020-06-30,C,1825000.0,1231.7,1238.5,0.762005,m,0.0
108105.0,2020-06-15,SPXW 200630C1840000,2020-06-30,C,1840000.0,1216.8,1223.5,0.798768,m,0.0
108105.0,2020-06-15,SPXW 200630C1850000,2020-06-30,C,1850000.0,1206.8,1213.1,,m,0.0
108105.0,2020-06-15,SPXW 200630C1860000,2020-06-30,C,1860000.0,1196.8,1203.5,0.781957,m,0.0
108105.0,2020-06-15,SPXW 200630C1870000,2020-06-30,C,1870000.0,1186.8,1193.5,0.77362,m,0.0
108105.0,2020-06-15,SPXW 200630C1875000,2020-06-30,C,1875000.0,1181.8,1188.6,0.799158,m,0.0
108105.0,2020-06-15,SPXW 200630C1880000,2020-06-30,C,1880000.0,1176.8,1183.6,0.794945,m,0.0
108105.0,2020-06-15,SPXW 200630C1890000,2020-06-30,C,1890000.0,1166.8,1173.6,0.786553,m,0.0
108105.0,2020-06-15,SPXW 200630C1900000,2020-06-30,C,1900000.0,1156.8,1162.9,,m,0.0
108105.0,2020-06-15,SPXW 200630C1910000,2020-06-30,C,1910000.0,1146.8,1153.6,0.769899,m,0.0
108105.0,2020-06-15,SPXW 200630C1920000,2020-06-30,C,1920000.0,1136.9,1143.6,0.783101,m,0.0
108105.0,2020-06-15,SPXW 200630C1925000,2020-06-30,C,1925000.0,1131.9,1138.6,0.778917,m,0.0
108105.0,2020-06-15,SPXW 200630C1930000,2020-06-30,C,1930000.0,1126.9,1133.1,,m,0.0
108105.0,2020-06-15,SPXW 200630C1940000,2020-06-30,C,1940000.0,1116.9,1123.6,0.766431,m,0.0
108105.0,2020-06-15,SPXW 200630C1950000,2020-06-30,C,1950000.0,1106.9,1113.6,0.758159,m,0.0
108105.0,2020-06-15,SPXW 200630C1960000,2020-06-30,C,1960000.0,1096.9,1103.7,0.766777,m,0.0
108105.0,2020-06-15,SPXW 200630C1970000,2020-06-30,C,1970000.0,1087.0,1093.7,0.772621,m,0.0
108105.0,2020-06-15,SPXW 200630C1975000,2020-06-30,C,1975000.0,1081.9,1088.7,0.754325,m,0.0
108105.0,2020-06-15,SPXW 200630C1980000,2020-06-30,C,1980000.0,1077.0,1083.7,0.764242,m,0.0
108105.0,2020-06-15,SPXW 200630C1990000,2020-06-30,C,1990000.0,1067.0,1073.7,0.755903,m,0.0
108105.0,2020-06-15,SPXW 200630C2000000,2020-06-30,C,2000000.0,1057.0,1063.3,0.669156,m,0.0
108105.0,2020-06-15,SPXW 200630C2010000,2020-06-30,C,2010000.0,1047.0,1053.7,0.739344,m,0.0
108105.0,2020-06-15,SPXW 200630C2020000,2020-06-30,C,2020000.0,1037.0,1043.8,0.743011,m,0.0
108105.0,2020-06-15,SPXW 200630C2025000,2020-06-30,C,2025000.0,1032.0,1038.8,0.738866,m,0.0
108105.0,2020-06-15,SPXW 200630C2030000,2020-06-30,C,2030000.0,1027.1,1033.8,0.745227,m,0.0
108105.0,2020-06-15,SPXW 200630C2040000,2020-06-30,C,2040000.0,1017.1,1023.8,0.736892,m,0.0
108105.0,2020-06-15,SPXW 200630C2050000,2020-06-30,C,2050000.0,1007.1,1013.8,0.7286,m,0.0
108105.0,2020-06-15,SPXW 200630C2060000,2020-06-30,C,2060000.0,997.1,1003.1,0.573996,m,0.0
108105.0,2020-06-15,SPXW 200630C2070000,2020-06-30,C,2070000.0,987.1,993.9,0.721319,m,0.0
108105.0,2020-06-15,SPXW 200630C2075000,2020-06-30,C,2075000.0,982.2,988.9,0.725571,m,0.0
108105.0,2020-06-15,SPXW 200630C2080000,2020-06-30,C,2080000.0,977.2,983.9,0.721407,m,0.0
108105.0,2020-06-15,SPXW 200630C2090000,2020-06-30,C,2090000.0,967.2,973.9,0.713108,m,0.0
108105.0,2020-06-15,SPXW 200630C2100000,2020-06-30,C,2100000.0,957.2,963.9,0.704845,m,0.0
108105.0,2020-06-15,SPXW 200630C2110000,2020-06-30,C,2110000.0,947.2,954.0,0.704132,m,0.0
108105.0,2020-06-15,SPXW 200630C2120000,2020-06-30,C,2120000.0,937.3,944.0,0.702814,m,0.0
108105.0,2020-06-15,SPXW 200630C2125000,2020-06-30,C,2125000.0,932.3,939.0,0.698664,m,0.0
108105.0,2020-06-15,SPXW 200630C2130000,2020-06-30,C,2130000.0,927.3,934.0,0.694523,m,0.0
108105.0,2020-06-15,SPXW 200702C1100000,2020-07-02,C,1100000.0,1956.0,1962.8,,w,0.0
108105.0,2020-06-15,SPXW 200630C2140000,2020-06-30,C,2140000.0,917.3,924.0,0.686266,m,0.0
108105.0,2020-06-15,SPXW 200630C2150000,2020-06-30,C,2150000.0,907.3,914.1,0.684379,m,0.0
108105.0,2020-06-15,SPXW 200630C2160000,2020-06-30,C,2160000.0,897.4,904.1,0.682054,m,0.0
108105.0,2020-06-15,SPXW 200630C2170000,2020-06-30,C,2170000.0,887.4,894.1,0.673781,m,0.0
108105.0,2020-06-15,SPXW 200630C2175000,2020-06-30,C,2175000.0,882.4,889.1,0.669657,m,0.0
108105.0,2020-06-15,SPXW 200630C2180000,2020-06-30,C,2180000.0,877.4,884.2,0.671048,m,0.0
108105.0,2020-06-15,SPXW 200630C2190000,2020-06-30,C,2190000.0,867.5,874.2,0.667972,m,0.0
108105.0,2020-06-15,SPXW 200630C2200000,2020-06-30,C,2200000.0,857.5,864.2,0.659692,m,0.0
108105.0,2020-06-15,SPXW 200630C2210000,2020-06-30,C,2210000.0,847.6,854.3,0.660946,m,0.0
108105.0,2020-06-15,SPXW 200630C2220000,2020-06-30,C,2220000.0,837.6,844.3,0.652634,m,0.0
108105.0,2020-06-15,SPXW 200630C2225000,2020-06-30,C,2225000.0,832.6,839.3,0.64849,m,0.0
108105.0,2020-06-15,SPXW 200630C2230000,2020-06-30,C,2230000.0,827.7,834.4,0.652941,m,0.0
108105.0,2020-06-15,SPXW 200630C2240000,2020-06-30,C,2240000.0,817.7,823.7,0.611298,m,0.0
108105.0,2020-06-15,SPXW 200630C2250000,2020-06-30,C,2250000.0,807.7,814.5,0.640274,m,0.0
108105.0,2020-06-15,SPXW 200630C2260000,2020-06-30,C,2260000.0,797.8,804.5,0.63576,m,0.0
108105.0,2020-06-15,SPXW 200630C2270000,2020-06-30,C,2270000.0,787.9,793.9,0.607165,m,0.0
108105.0,2020-06-15,SPXW 200630C2275000,2020-06-30,C,2275000.0,782.9,789.6,0.630419,m,0.0
108105.0,2020-06-15,SPXW 200630C2280000,2020-06-30,C,2280000.0,777.9,784.2,0.611554,m,0.0
108105.0,2020-06-15,SPXW 200630C2290000,2020-06-30,C,2290000.0,768.0,774.7,0.624514,m,0.0
108105.0,2020-06-15,SPXW 200630C2295000,2020-06-30,C,2295000.0,763.0,769.7,0.620317,m,0.0
108105.0,2020-06-15,SPXW 200630C2300000,2020-06-30,C,2300000.0,758.0,764.3,0.602621,m,0.0
108105.0,2020-06-15,SPXW 200630C2305000,2020-06-30,C,2305000.0,753.0,759.8,0.61507,m,0.0
108105.0,2020-06-15,SPXW 200630C2310000,2020-06-30,C,2310000.0,748.1,754.1,0.5908,m,0.0
108105.0,2020-06-15,SPXW 200630C2315000,2020-06-30,C,2315000.0,743.1,749.9,0.612645,m,0.0
108105.0,2020-06-15,SPXW 200630C2320000,2020-06-30,C,2320000.0,738.1,744.9,0.608434,m,0.0
108105.0,2020-06-15,SPXW 200630C2325000,2020-06-30,C,2325000.0,733.2,739.2,0.585575,m,0.0
108105.0,2020-06-15,SPXW 200630C2330000,2020-06-30,C,2330000.0,728.2,734.5,0.591132,m,0.0
108105.0,2020-06-15,SPXW 200630C2335000,2020-06-30,C,2335000.0,723.3,730.0,0.604076,m,0.0
108105.0,2020-06-15,SPXW 200630C2340000,2020-06-30,C,2340000.0,718.3,725.0,0.599846,m,0.0
108105.0,2020-06-15,SPXW 200630C2345000,2020-06-30,C,2345000.0,713.3,720.1,0.59822,m,0.0
108105.0,2020-06-15,SPXW 200630C2350000,2020-06-30,C,2350000.0,708.4,715.1,0.596521,m,0.0
108105.0,2020-06-15,SPXW 200630C2355000,2020-06-30,C,2355000.0,703.4,709.7,0.581889,m,0.0
108105.0,2020-06-15,SPXW 200630C2360000,2020-06-30,C,2360000.0,698.5,705.2,0.592908,m,0.0
